amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
15218.061723069239,19,ATM003,0.7,1,0.7038022597421677
52368.5712652057,9,ATM005,0.5,0,0.5648019743994953
8669.75146909952,22,ATM003,0.7,0,0.5971430252524295
385.1641431221157,20,ATM002,0.4,0,0.5264282617681768
7887.8946669771285,0,ATM004,0.2,0,0.38064949823273897
4112.356413802226,21,ATM002,0.4,0,0.6345381690087568
15252.882652143568,6,ATM005,0.5,0,0.46664068553728755
14190.457080561526,22,ATM005,0.5,0,0.5886565814522555
21272.7277163507,13,ATM003,0.7,0,0.3607117267539645
706.4156542878079,16,ATM004,0.2,0,0.28990923818599895
2852.920692003375,4,ATM004,0.2,0,0.5199896633711006
14350.836493697017,4,ATM002,0.4,0,0.5075604552432601
14746.874921740928,0,ATM002,0.4,0,0.592460900063051
17278.476272461783,15,ATM005,0.5,0,0.35990596955734705
30283.54517269108,19,ATM001,0.8,1,0.7599783122841207
7369.510383358609,0,ATM004,0.2,1,0.6733033374656268
14750.072770317052,0,ATM005,0.5,0,0.3847912200477499
15811.10030233247,10,ATM001,0.8,0,0.48809918677350334
15994.614809851084,9,ATM001,0.8,0,0.3977300480179407
6246.933140590358,18,ATM002,0.4,0,0.4777762835093721
6423.406722969805,10,ATM005,0.5,0,0.30445113590836403
599.6216569611935,20,ATM005,0.5,0,0.5850743958855267
20831.34594008137,2,ATM005,0.5,0,0.6294599891881715
19731.82223356324,3,ATM001,0.8,1,0.8277664895788427
4088.8846617711856,22,ATM005,0.5,0,0.5208428611164171
20200.84182253283,2,ATM005,0.5,1,0.710547880715433
33881.85771818889,16,ATM005,0.5,0,0.462100384163276
163.45209922763217,8,ATM004,0.2,0,0.17887094093401862
44954.58574782428,19,ATM004,0.2,1,0.6784023544563091
10189.423255747708,15,ATM003,0.7,0,0.24079548998647848
12101.56119891886,20,ATM001,0.8,1,0.6553226488210094
43835.70575298883,15,ATM004,0.2,0,0.2700853421908084
8738.329124809254,22,ATM002,0.4,0,0.5391182953754192
6482.874292018277,17,ATM005,0.5,0,0.3490072586981661
3776.548890362255,8,ATM005,0.5,0,0.3482730435800479
33370.04938179477,1,ATM002,0.4,1,0.7754354338408925
13443.231641792101,3,ATM001,0.8,1,0.652261826942468
1307.9099054693588,11,ATM004,0.2,0,0.016292406502786128
6012.818199433476,2,ATM002,0.4,1,0.6970032280542673
171.27884148812504,19,ATM005,0.5,1,0.7071138225980915
4067.418862162933,16,ATM005,0.5,0,0.41708631014640396
30442.538072553445,5,ATM001,0.8,1,0.715881663333273
52537.90384319222,14,ATM005,0.5,0,0.4313653483834081
665.5614985787295,20,ATM005,0.5,0,0.6273627387727565
2726.7033245006833,16,ATM002,0.4,0,0.30543505779385716
14815.11259512033,21,ATM001,0.8,1,0.8436754672549556
4947.640888481377,15,ATM003,0.7,0,0.349830002299217
1693.4335944283184,20,ATM004,0.2,0,0.37602781578192246
7371.924428789663,17,ATM002,0.4,0,0.24006073545559783
1213.8342664977718,8,ATM004,0.2,0,0.18766272009967985
4922.634879579051,20,ATM001,0.8,0,0.5339882579443669
13849.046004149603,15,ATM004,0.2,0,0.2941963016529465
1295.602398697781,17,ATM002,0.4,0,0.4476658625429629
694.0940797968418,22,ATM003,0.7,1,0.7999596647852735
65464.13202330252,16,ATM002,0.4,0,0.3752571975741862
13525.861953236035,21,ATM003,0.7,1,0.6858666912010218
9486.233567096602,2,ATM001,0.8,1,0.8232514211736253
206.49430254414128,22,ATM001,0.8,1,0.7259389308999695
85423.101011165,20,ATM005,0.5,1,0.7302348290331644
19426.024599569293,9,ATM005,0.5,0,0.2949934528520757
2074.44516469633,18,ATM001,0.8,1,0.7622849932347501
13977.715538829272,0,ATM005,0.5,1,0.6860446814110469
4693.408178515623,6,ATM004,0.2,0,0.3741370996918183
10342.26405757642,21,ATM002,0.4,0,0.5514861468213896
25423.7716334382,11,ATM004,0.2,0,0.4951262854732972
1388.4450368412836,16,ATM005,0.5,0,0.40453759495851477
24524.77216289186,6,ATM002,0.4,0,0.4368631557532349
59031.466565158844,17,ATM004,0.2,0,0.16691268962344333
1431.1872779070911,1,ATM003,0.7,1,0.8044338791981812
11892.73296142589,0,ATM004,0.2,0,0.41132855039572513
29747.1096552646,4,ATM002,0.4,1,0.7934445640864137
2386.22818972254,23,ATM005,0.5,0,0.626073706756392
9218.804510560463,1,ATM004,0.2,0,0.5186105604723401
6402.171613344928,10,ATM005,0.5,0,0.1580699550470071
9246.10242837398,15,ATM001,0.8,0,0.5514605515594085
2241.9009910127484,7,ATM003,0.7,0,0.47602257109707197
34064.611876925366,2,ATM001,0.8,1,0.7287871743390503
16519.336254785707,17,ATM003,0.7,0,0.2834335213516344
2775.710160983713,9,ATM005,0.5,0,0.3904106859690535
484.82155101330665,5,ATM005,0.5,0,0.3292969640045442
33695.5190735816,16,ATM002,0.4,0,0.31647576775806263
17586.861510188133,8,ATM002,0.4,0,0.29583739657130764
38050.40319568392,16,ATM003,0.7,0,0.4499884341926087
30408.556140081175,7,ATM002,0.4,0,0.3463587827742354
21403.958652070636,13,ATM002,0.4,0,0.35795044015498545
20643.43410584764,13,ATM002,0.4,0,0.3866849063342144
11392.942535296033,12,ATM003,0.7,0,0.46710368314180206
8897.148691253262,2,ATM002,0.4,0,0.4528753118885071
3018.600634698948,6,ATM005,0.5,0,0.31732505727017746
27555.431250288766,21,ATM001,0.8,1,0.7426775029547179
6299.399235056687,3,ATM001,0.8,1,0.6649210754827133
23350.63548566687,12,ATM002,0.4,0,0.5573324952110432
12237.936872052675,7,ATM002,0.4,0,0.2375983271111422
12467.479381415713,9,ATM001,0.8,0,0.37243817466152435
14030.391680993303,23,ATM002,0.4,0,0.40172002690356645
64592.93658254718,4,ATM003,0.7,1,0.7182909591713126
28538.775148142926,23,ATM004,0.2,0,0.45411579584478057
1254.5356888800025,18,ATM001,0.8,1,0.7797484204478317
10122.20740114004,5,ATM001,0.8,0,0.4745204060285459
25793.93819166195,1,ATM003,0.7,1,0.9843320489682307
27356.421996351626,4,ATM003,0.7,1,0.9419612155437312
5866.317196788489,18,ATM002,0.4,0,0.6040582006949152
1829.7490821620318,13,ATM004,0.2,0,0.1385215872009703
10581.453328706679,3,ATM005,0.5,1,0.6681929910383241
9084.408229873921,4,ATM002,0.4,0,0.37151278610322613
69018.01967092986,12,ATM002,0.4,0,0.36174190843650667
40.7187083468415,8,ATM005,0.5,0,0.3660906433831674
9613.052282939436,5,ATM003,0.7,0,0.24297568116581075
28529.72274670131,11,ATM001,0.8,0,0.4767370930965706
1990.9281275415833,23,ATM002,0.4,0,0.6068100951756713
27661.157119822168,7,ATM004,0.2,0,0.32107923405043237
23790.751665478023,13,ATM003,0.7,0,0.4716124728577691
25276.54923846013,13,ATM005,0.5,0,0.5075493641449175
35767.68983853417,12,ATM002,0.4,0,0.5909292494729622
14676.543545693612,0,ATM003,0.7,1,0.7424900186128736
3963.6379649559785,0,ATM001,0.8,1,0.7686831790542648
35542.4341306444,18,ATM005,0.5,0,0.4660406997485114
8472.052068220617,2,ATM003,0.7,0,0.512141375422016
23700.020935204004,0,ATM004,0.2,0,0.574375404320693
20290.625734545934,3,ATM004,0.2,0,0.5570077777913728
511.61309786756897,21,ATM001,0.8,1,0.7720773049140579
21561.205737896682,9,ATM002,0.4,0,0.40375399442578996
9159.695443229175,19,ATM004,0.2,0,0.4089983601145254
11643.388088771651,14,ATM005,0.5,0,0.48142512626124134
15372.663131060863,18,ATM003,0.7,0,0.6126411219022893
11737.036517934572,10,ATM004,0.2,0,0.33819740486218147
6290.211129869954,5,ATM002,0.4,0,0.33581718453613485
44142.35605495817,11,ATM002,0.4,0,0.39311658232048247
13482.76433733739,11,ATM004,0.2,0,0.17601357123845826
37653.46328426281,4,ATM004,0.2,0,0.6016861036982939
22126.665166266273,8,ATM002,0.4,0,0.3442116665313473
20002.35455825088,7,ATM003,0.7,0,0.3870726292944182
27385.771662276642,21,ATM002,0.4,0,0.6129718553270558
6055.294651353602,21,ATM001,0.8,1,0.9538691101737489
7153.748792759029,20,ATM005,0.5,0,0.6323952667107795
3452.1412368235606,20,ATM001,0.8,0,0.6084758620003636
11563.245361858226,10,ATM004,0.2,0,0.24461036822901824
9401.970434269073,1,ATM002,0.4,0,0.5561353225878903
9034.235258642326,18,ATM003,0.7,1,0.7375472572488916
10348.320642042265,5,ATM001,0.8,0,0.3881696583829252
197.7141723848884,20,ATM002,0.4,0,0.6305887611490504
2940.879602988723,19,ATM001,0.8,1,0.927665162639884
11488.017267398234,7,ATM004,0.2,0,0.05706973894457479
5341.467623839482,12,ATM001,0.8,0,0.32372963964600215
6447.604231887612,16,ATM003,0.7,0,0.22887463201059757
7115.620264610909,15,ATM005,0.5,0,0.2687154217322836
9057.519754404326,1,ATM003,0.7,1,0.6706430227691899
9840.313013549512,5,ATM004,0.2,0,0.18434679100559237
1177.588000096275,2,ATM005,0.5,0,0.603829626212145
4735.97048538999,13,ATM002,0.4,0,0.44149636914966633
27468.940579442657,6,ATM004,0.2,0,0.3525046031166448
7863.3368126850555,22,ATM005,0.5,0,0.5029477789165897
13559.837350815504,14,ATM005,0.5,0,0.27759707063594563
2950.16564177678,0,ATM005,0.5,1,0.7516657776454725
4179.292746171709,13,ATM003,0.7,0,0.46409681818612686
49311.061840805094,19,ATM003,0.7,1,0.6718936672400104
196.30782594427504,6,ATM002,0.4,0,0.36159356069442644
3495.754203597228,18,ATM001,0.8,1,0.8367370254721995
25510.438545292174,19,ATM001,0.8,1,0.9158253826152573
4504.893782209178,1,ATM003,0.7,0,0.6270669001680199
14678.433683206315,5,ATM004,0.2,0,0.21031739626065896
8593.88092636668,11,ATM001,0.8,0,0.42449676723532764
33743.092354346154,16,ATM003,0.7,0,0.5657473234582658
340.88384216310175,13,ATM002,0.4,0,0.3869740440228413
4473.820198934083,21,ATM001,0.8,1,0.805712493335631
8215.039762431146,12,ATM003,0.7,0,0.5303025266777782
11314.54515876792,9,ATM002,0.4,0,0.4151425374464733
10340.03939280375,1,ATM004,0.2,1,0.6605574045639955
19105.341652487532,20,ATM002,0.4,0,0.611759157979305
2262.666698232713,5,ATM002,0.4,0,0.20934213269809598
16406.01344111269,6,ATM005,0.5,0,0.4244442351029369
36873.14341156952,20,ATM002,0.4,1,0.6983613953816772
2727.9255757390847,10,ATM002,0.4,0,0.06302785905155528
1296.424135077654,3,ATM001,0.8,1,0.6774994096629626
19043.4597995803,6,ATM004,0.2,0,0.34075921704302625
44729.451624422225,22,ATM003,0.7,1,0.8293317900880891
9917.60561254725,3,ATM005,0.5,0,0.5984836123694874
2651.3060905049847,19,ATM004,0.2,0,0.45946635291633375
2520.460918835146,8,ATM005,0.5,0,0.27412311742186435
9643.579879072586,8,ATM002,0.4,0,0.31798454187280595
18307.913708212644,7,ATM001,0.8,0,0.42651477276238875
9233.947831487842,2,ATM002,0.4,0,0.5899737620112111
51490.03661963742,5,ATM004,0.2,0,0.3932595109370552
1632.0589948670467,4,ATM002,0.4,0,0.4080652110862595
19764.116686957106,20,ATM003,0.7,0,0.6373754780991325
16128.56572755604,21,ATM001,0.8,1,0.7039741695910429
10083.26499256862,14,ATM002,0.4,0,0.30113484789762196
65933.37626107995,12,ATM003,0.7,0,0.5089654384044014
2987.29238081775,20,ATM001,0.8,1,0.7115684821994531
5628.146064186499,14,ATM002,0.4,0,0.19189434595917382
8216.56306933238,17,ATM002,0.4,0,0.4053152853332904
27921.409099486184,17,ATM004,0.2,0,0.5591066005559718
12337.81222419931,12,ATM003,0.7,0,0.4540067630525231
32442.1328942865,10,ATM002,0.4,0,0.5455756125573521
12744.480316501595,23,ATM004,0.2,0,0.3705392697780497
11595.896887820034,21,ATM001,0.8,1,0.8031844539468637
14351.347636081293,1,ATM005,0.5,0,0.43144396269630286
30614.725295612723,22,ATM003,0.7,1,0.7362334330197297
1089.0395251339287,13,ATM003,0.7,0,0.3013664904778628
811.8357448476177,16,ATM004,0.2,0,0.16901424225000256
13039.576037841578,11,ATM001,0.8,0,0.2115388420914186
21932.956655088376,6,ATM001,0.8,0,0.6337729428744461
1756.0000437099222,13,ATM001,0.8,0,0.47684761594149855
5271.220345984583,4,ATM002,0.4,0,0.5365315112613219
7454.5839073320085,3,ATM001,0.8,1,0.7234214732536522
46995.87343833322,4,ATM004,0.2,1,0.6784322398476584
35108.03807217936,1,ATM003,0.7,1,0.7586011155774492
20400.794835560737,3,ATM001,0.8,1,0.8167102914383638
1923.2760372412106,10,ATM005,0.5,0,0.5021108557787716
7269.831342676254,8,ATM002,0.4,0,0.3555376816806909
893.7451249915272,14,ATM005,0.5,0,0.27771295035767163
10955.272360616413,19,ATM001,0.8,1,0.8420504247989857
2506.693271902603,2,ATM001,0.8,0,0.6429253706250525
3800.516309544646,14,ATM005,0.5,0,0.3266941915328932
4781.5938372316705,8,ATM003,0.7,0,0.532567878436963
46735.14529129919,11,ATM003,0.7,0,0.5330977485003773
12006.221723548482,1,ATM001,0.8,1,0.681242133572975
6994.681179459242,7,ATM004,0.2,0,0.19645432777953065
1267.7917085333781,15,ATM002,0.4,0,0.3102128920871034
33732.81174549297,12,ATM005,0.5,0,0.4583577103927249
35549.1087822193,2,ATM005,0.5,1,0.8188393273448085
11771.666041305973,12,ATM002,0.4,0,0.3583928185325964
30392.584672972866,0,ATM003,0.7,1,0.7440707909212941
30294.30957330795,8,ATM003,0.7,0,0.423110373425828
17098.114375932975,5,ATM005,0.5,0,0.26574856491430593
2590.412631919185,10,ATM004,0.2,0,0.21583785067074854
2069.4586110563346,10,ATM002,0.4,0,0.35560566478288563
20409.882047411123,17,ATM005,0.5,0,0.3818252554786001
4490.012036557509,1,ATM005,0.5,0,0.6200412029238438
14392.942415456077,16,ATM005,0.5,0,0.24088196903899506
15077.062919123257,23,ATM002,0.4,0,0.5554407276961693
22701.378451941982,5,ATM005,0.5,0,0.4586387412215288
15020.455460175346,4,ATM004,0.2,0,0.43636471660756415
23324.74178694865,19,ATM005,0.5,0,0.5353566385449472
2729.620819006157,11,ATM003,0.7,0,0.43940899928983074
13090.225936424456,0,ATM001,0.8,0,0.6413451911478658
2090.4179825070864,11,ATM003,0.7,0,0.6110804588458785
335.57921601710797,5,ATM005,0.5,0,0.45366047717045604
17246.785903362284,1,ATM003,0.7,0,0.6143032676422576
87772.93142485469,16,ATM002,0.4,0,0.5498659734164336
3741.7279417976397,1,ATM003,0.7,1,0.6707679869726606
15941.926416347145,2,ATM004,0.2,0,0.5250201177958662
15263.475265951542,5,ATM005,0.5,0,0.33008241362206175
4807.525951003219,2,ATM003,0.7,0,0.5483414195746155
3594.901220682869,16,ATM002,0.4,0,0.18286569902690283
18824.994129284663,17,ATM001,0.8,0,0.4517848821607432
3078.182673912576,16,ATM004,0.2,0,0.3317295831588128
22481.659570114465,14,ATM005,0.5,0,0.5026519471699682
23903.308105341155,11,ATM003,0.7,0,0.1718705013434798
36428.35438633198,2,ATM005,0.5,1,0.6838374254537529
14020.886067909689,19,ATM001,0.8,0,0.5658725328981715
12260.692221057583,15,ATM004,0.2,0,0.14591675920322977
4699.99194918686,23,ATM005,0.5,0,0.5785710968610032
62360.6144390689,16,ATM003,0.7,0,0.49476936807509236
17810.761715837787,0,ATM003,0.7,0,0.41761206733710443
22701.75958046356,7,ATM004,0.2,0,0.3139848103529688
4156.969241770773,13,ATM001,0.8,0,0.544601354467127
18183.34972286607,9,ATM004,0.2,0,0.22625027332494763
6476.218366255239,0,ATM001,0.8,0,0.6219525993674658
1227.5653441213087,21,ATM005,0.5,0,0.6432116101268379
630.8334395283291,11,ATM002,0.4,0,0.2021233352138747
45408.33617015527,2,ATM001,0.8,1,0.8410567977628587
800.5572851851205,8,ATM001,0.8,0,0.5480296249253249
41047.16534845282,7,ATM002,0.4,0,0.5095193220027733
9936.314955152353,10,ATM003,0.7,0,0.48351718016819695
12077.999010304316,5,ATM004,0.2,0,0.200204687343167
624.1174558208268,9,ATM003,0.7,0,0.5517278226731186
19355.305331260817,11,ATM003,0.7,0,0.35485819963855514
14346.617011563952,18,ATM005,0.5,0,0.5316114165945679
20455.027936110026,22,ATM004,0.2,0,0.4037006328464334
12157.47448673431,17,ATM004,0.2,0,0.2118149268511942
3890.399185300601,23,ATM003,0.7,1,0.6638003478168202
7744.140784126596,21,ATM002,0.4,0,0.5520031326718262
27531.19512029375,16,ATM001,0.8,0,0.619922312260528
28085.95127625015,4,ATM005,0.5,1,0.7647195939702742
19940.22313814799,19,ATM004,0.2,1,0.7704867428466723
12965.276120289936,3,ATM003,0.7,1,0.694740263664233
19378.823512333056,3,ATM002,0.4,0,0.37670477194580165
5008.079404858505,11,ATM003,0.7,0,0.3627231575451474
14631.321865493634,7,ATM003,0.7,0,0.3710460556308496
18872.47363690665,15,ATM002,0.4,0,0.3622556333342582
4068.1438753074294,13,ATM002,0.4,0,0.03901582070171
8621.54186159351,21,ATM005,0.5,0,0.6178568868094917
7788.432457275193,13,ATM004,0.2,0,0.0
1501.6400415721707,16,ATM002,0.4,0,0.3235199828854701
5612.724943410744,1,ATM003,0.7,1,0.8316765480314389
52509.156816366,14,ATM004,0.2,0,0.4937611560074042
32274.9805054607,21,ATM003,0.7,1,0.7876821891060257
16602.25590477662,8,ATM002,0.4,0,0.17170077758114308
8952.122095413746,7,ATM001,0.8,0,0.6100759790634311
7155.027049794787,10,ATM004,0.2,0,0.3050221742113493
6617.908916496504,11,ATM005,0.5,0,0.4614509285305348
8868.843609714508,14,ATM004,0.2,0,0.21104773897520948
11644.861705682904,19,ATM004,0.2,0,0.45283987405859366
41375.718081029496,0,ATM005,0.5,1,0.6962777763490159
9027.648724528965,20,ATM003,0.7,1,0.8315756008006246
64721.26626800068,23,ATM004,0.2,1,0.6571881995035432
74.28334460741424,1,ATM003,0.7,0,0.5055535506393534
10066.2824926329,11,ATM003,0.7,0,0.47034290826018776
2015.6879095692825,12,ATM004,0.2,0,0.1467315808742381
1479.0959058268045,7,ATM005,0.5,0,0.3905427146624818
8798.067596357603,4,ATM005,0.5,0,0.5697155836863931
14429.022833264122,7,ATM002,0.4,0,0.2973205653364337
462.874766008578,7,ATM001,0.8,0,0.5218028710983621
16492.90887146588,8,ATM005,0.5,0,0.3541036655822564
6428.8644313587,1,ATM002,0.4,0,0.5335861653407008
22875.450854014387,12,ATM005,0.5,0,0.37287624103034805
1733.0085388490672,1,ATM001,0.8,0,0.5315214605179539
24741.8676445661,17,ATM003,0.7,0,0.3266277747259777
23978.482146716633,18,ATM005,0.5,0,0.548044323768092
5970.966042552971,0,ATM001,0.8,1,0.7948176825362303
14117.66047313511,14,ATM004,0.2,0,0.13148365010001525
13613.141915433225,16,ATM001,0.8,0,0.6152561815489643
3867.3764629957323,10,ATM003,0.7,0,0.5842015160136369
21365.821705364793,8,ATM002,0.4,0,0.40098170893426344
11725.206579232008,7,ATM003,0.7,0,0.17005942851264266
25211.29319417537,11,ATM005,0.5,1,0.6890942572590742
7632.982712969988,4,ATM005,0.5,0,0.5650012108600275
21715.09693180322,5,ATM003,0.7,0,0.25657046643702325
18854.850974096396,10,ATM002,0.4,0,0.2747314311999037
7172.339758047724,3,ATM003,0.7,1,0.699208452970087
9785.354806155745,18,ATM005,0.5,0,0.5766313473091285
5029.424888874929,14,ATM005,0.5,0,0.24496518168982656
11620.607072073906,15,ATM004,0.2,0,0.2454249204134929
4774.676133120691,3,ATM002,0.4,0,0.4920588141181905
1949.684392821008,10,ATM002,0.4,0,0.24596778168625122
12566.083088522202,9,ATM001,0.8,0,0.5113540708163514
8288.455597659653,21,ATM004,0.2,0,0.48239141340646624
15042.089753615286,12,ATM005,0.5,0,0.47641404299738443
32339.1979523105,8,ATM005,0.5,0,0.5179290144304886
6712.423392356294,9,ATM002,0.4,0,0.41606824956971256
4054.914219126646,4,ATM001,0.8,1,0.8069850498701041
8267.899511331152,9,ATM004,0.2,0,0.1287051926975991
1506.180259366887,3,ATM001,0.8,1,0.6755199758193701
2759.098723847369,2,ATM005,0.5,0,0.4672495662259405
29794.413948178164,22,ATM004,0.2,0,0.4488159871835832
15407.140320743809,6,ATM005,0.5,0,0.3544250022817391
3958.4499441193325,13,ATM003,0.7,0,0.36529047026128986
66076.9974507199,2,ATM001,0.8,1,0.8363573335588657
16897.828483420402,9,ATM005,0.5,0,0.5077700814076441
239.2137171787174,23,ATM001,0.8,0,0.6446411758292008
25614.61630606839,3,ATM004,0.2,0,0.6368983079185276
1241.2603102169621,7,ATM005,0.5,0,0.5028396623128538
33691.777686983834,2,ATM005,0.5,0,0.531275057654693
14401.906765546311,12,ATM001,0.8,0,0.33468752117989486
26744.652439125206,4,ATM001,0.8,1,0.839616754557873
17097.699793490305,11,ATM002,0.4,0,0.2398112788798767
9155.785056334504,21,ATM005,0.5,0,0.6494997900776875
8868.402113535743,19,ATM002,0.4,1,0.7346542837514766
1394.3562603833834,4,ATM004,0.2,0,0.513875599244637
2803.583597549368,9,ATM001,0.8,0,0.36793264069206344
25873.273884905222,11,ATM001,0.8,1,0.71140094746439
9662.11398196794,12,ATM004,0.2,0,0.09854565102735935
54840.16113875983,21,ATM004,0.2,1,0.7013097699979184
1463.020665864381,21,ATM005,0.5,0,0.5941716913639905
23260.601876560373,0,ATM002,0.4,0,0.5555427330742937
18503.326036404134,13,ATM004,0.2,0,0.46657339554199295
5417.310600773252,17,ATM004,0.2,0,0.10432503296639442
41459.26951338111,8,ATM002,0.4,0,0.266215267407113
5468.971829214032,19,ATM001,0.8,1,0.7193330666952735
10875.123780681593,2,ATM002,0.4,0,0.5303726691797904
12820.435738616867,4,ATM003,0.7,1,0.6626122431539727
1855.6916926491442,17,ATM001,0.8,0,0.21314570841156924
7185.624280006457,23,ATM005,0.5,1,0.7574212504138021
23411.890403463916,19,ATM003,0.7,1,0.6860265558367729
5840.805341928578,2,ATM001,0.8,1,0.7536509843570405
47311.38778083467,17,ATM002,0.4,0,0.3301532018208963
25930.127631149066,21,ATM002,0.4,1,0.7512374613962871
13980.69824737486,21,ATM001,0.8,0,0.5402288080226593
5730.582456895414,2,ATM005,0.5,0,0.4734886336924628
1947.5632540254499,20,ATM005,0.5,0,0.5494775295645333
10581.562617915188,14,ATM002,0.4,0,0.30566499248971074
5605.488424960561,13,ATM004,0.2,0,0.2729692754356731
8684.203359398225,5,ATM004,0.2,0,0.05435671348288498
12466.878353873091,1,ATM003,0.7,1,0.7856436342345191
3569.201529165895,10,ATM002,0.4,0,0.3645917825793812
8440.65949007082,8,ATM001,0.8,0,0.5974309513179096
1163.421312179868,13,ATM003,0.7,0,0.4502449714360124
14437.049287933267,3,ATM004,0.2,0,0.39720715132460516
3972.096664409774,19,ATM001,0.8,1,0.7490636221422716
2101.183887905177,19,ATM002,0.4,0,0.4372097234286305
6559.823090490388,21,ATM005,0.5,0,0.6341462728204789
166.38840032300794,1,ATM005,0.5,1,0.6559155160302648
